
[node 1]
ram_reads = 0
ram_writes = 0
ssd_reads = 0
ssd_writes = 0
hdd_reads = 0
hdd_writes = 0
cache_hits = 470762
cache_misses = 443383
cache_replacements = 442383
cache status --------------------------------
ARC cache size = 1000
p = 30, |L1| = 998, |L2| = 1002
[  391] 0, 6425, 3
[ 1345] 0, 184197, 3
[ 1878] 0, 184897, 3
[ 1400] 0, 83758, 3
[  151] 0, 185494, 3
[  405] 0, 185717, 3
[  993] 0, 185252, 3
[ 1381] 0, 186301, 3
[  974] 0, 152726, 3
[  627] 0, 183024, 3
[  309] 0, 186178, 3
[  812] 0, 56601, 3
[ 1073] 0, 142315, 3
[  670] 0, 142475, 3
[  701] 0, 185759, 3
[ 1425] 0, 185682, 3
[  903] 0, 184286, 3
[  212] 0, 142343, 3
[ 1731] 0, 185827, 3
[  934] 0, 185629, 3
[ 1779] 0, 175742, 3
[  547] 0, 185692, 3
[ 1114] 0, 185405, 3
[ 1751] 0, 77583, 3
[  419] 0, 185686, 3
[  805] 0, 181904, 3
[ 1388] 0, 185117, 3
[ 1465] 0, 155763, 3
[  841] 0, 185606, 3
[  842] 0, 185607, 3
[ 1406] 0, 186067, 3
[  843] 0, 185611, 3
[  844] 0, 181296, 3
[ 1262] 0, 185517, 3
[  772] 0, 112079, 3
[ 1712] 0, 186278, 3
[  942] 0, 176252, 3
[ 1277] 0, 28994, 3
[  964] 0, 185463, 3
[ 1160] 0, 184725, 3
[  426] 0, 185936, 3
[  982] 0, 185819, 3
[  983] 0, 185209, 3
[  985] 0, 186127, 3
[  986] 0, 185797, 3
[  290] 0, 186009, 3
[ 1147] 0, 185595, 3
[ 1941] 0, 146131, 3
[  122] 0, 142349, 3
[ 1957] 0, 186330, 3
[  705] 0, 185596, 3
[ 1531] 0, 186046, 3
[ 1450] 0, 182798, 3
[ 1495] 0, 173849, 3
[ 1460] 0, 185433, 3
[  361] 0, 178614, 3
[ 1610] 0, 185574, 3
[ 1611] 0, 184961, 3
[  540] 0, 185821, 3
[  433] 0, 100572, 3
[ 1919] 0, 184937, 3
[  816] 0, 163525, 3
[ 1905] 0, 142608, 3
[  969] 0, 186351, 3
[ 1109] 0, 181115, 3
[  431] 0, 182248, 3
[  637] 0, 185626, 3
[ 1319] 0, 186352, 3
[  219] 0, 185305, 3
[ 1150] 0, 186313, 3
[ 1275] 0, 186059, 3
[ 1864] 0, 185273, 3
[  544] 0, 115491, 3
[ 1402] 0, 159327, 3
[ 1452] 0, 186244, 3
[ 1822] 0, 185110, 3
[  380] 0, 142652, 3
[  203] 0, 142413, 3
[ 1062] 0, 142415, 3
[ 1449] 0, 142353, 3
[  620] 0, 185769, 3
[  667] 0, 144171, 3
[ 1250] 0, 147916, 3
[ 1492] 0, 184936, 3
[ 1473] 0, 149020, 3
[ 1497] 0, 143059, 3
[ 1219] 0, 185447, 3
[  140] 0, 142341, 3
[  441] 0, 45464, 3
[  321] 0, 185640, 3
[  519] 0, 142586, 3
[ 1203] 0, 185680, 3
[  522] 0, 88971, 3
[ 1200] 0, 185521, 3
[ 1027] 0, 185863, 3
[  858] 0, 184962, 3
[  914] 0, 186144, 3
[ 1825] 0, 185316, 3
[ 1293] 0, 147863, 3
[  586] 0, 185239, 3
[ 1762] 0, 151910, 3
[ 1840] 0, 185261, 3
[ 1017] 0, 76271, 3
[ 1621] 0, 185804, 3
[ 1358] 0, 185820, 3
[  935] 0, 152060, 3
[ 1614] 0, 175497, 3
[ 1599] 0, 184362, 3
[ 1267] 0, 185385, 3
[ 1692] 0, 57424, 3
[ 1242] 0, 186228, 3
[ 1681] 0, 184676, 3
[  672] 0, 185832, 3
[  575] 0, 186364, 3
[ 1742] 0, 185073, 3
[  291] 0, 185906, 3
[ 1670] 0, 174936, 3
[  619] 0, 186193, 3
[ 1436] 0, 186055, 3
[   76] 0, 139583, 3
[  115] 0, 184444, 3
[  907] 0, 179931, 3
[ 1686] 0, 183892, 3
[  168] 0, 186383, 3
[ 1525] 0, 141321, 3
[ 1038] 0, 185294, 3
[ 1008] 0, 142246, 3
[ 1565] 0, 142438, 3
[  236] 0, 186150, 3
[ 1729] 0, 80761, 3
[ 1327] 0, 182783, 3
[ 1637] 0, 161406, 3
[  681] 0, 186008, 3
[  414] 0, 186159, 3
[ 1080] 0, 185916, 3
[  943] 0, 186027, 3
[  377] 0, 142505, 3
[ 1102] 0, 142510, 3
[  952] 0, 185995, 3
[   53] 0, 186077, 3
[ 1354] 0, 186109, 3
[ 1601] 0, 185093, 3
[   44] 0, 111754, 3
[   66] 0, 186405, 3
[ 1891] 0, 75428, 3
[ 1347] 0, 185296, 3
[ 1468] 0, 184571, 3
[  748] 0, 78392, 3
[  231] 0, 186341, 3
[  222] 0, 147942, 3
[ 1280] 0, 75003, 3
[ 1922] 0, 172792, 3
[  523] 0, 186221, 3
[   14] 0, 185049, 3
[  233] 0, 186368, 3
[  283] 0, 158565, 3
[ 1398] 0, 153974, 3
[  200] 0, 170011, 3
[ 1168] 0, 142374, 3
[  570] 0, 136346, 3
[  585] 0, 115652, 3
[  318] 0, 186431, 3
[ 1227] 0, 185593, 3
[  614] 0, 174954, 3
[ 1701] 0, 186290, 3
[ 1656] 0, 185403, 3
[ 1064] 0, 185475, 3
[ 1977] 0, 185864, 3
[  116] 0, 151129, 3
[ 1819] 0, 181209, 3
[ 1117] 0, 186427, 3
[  227] 0, 185809, 3
[  683] 0, 186267, 3
[  806] 0, 185636, 3
[ 1806] 0, 164187, 3
[  320] 0, 185511, 3
[ 1253] 0, 184970, 3
[ 1886] 0, 186363, 3
[  386] 0, 186087, 3
[ 1302] 0, 116513, 3
[ 1437] 0, 179, 3
[  210] 0, 24068, 3
[  263] 0, 181759, 3
[  207] 0, 147459, 3
[  784] 0, 183395, 3
[ 1138] 0, 184977, 3
[ 1622] 0, 187, 3
[  201] 0, 183926, 3
[   83] 0, 186304, 3
[  229] 0, 186311, 3
[  810] 0, 185562, 3
[ 1574] 0, 186257, 3
[  166] 0, 185696, 3
[ 1363] 0, 80026, 3
[  364] 0, 142708, 3
[   90] 0, 185482, 3
[  888] 0, 185958, 3
[ 1776] 0, 185473, 3
[ 1813] 0, 185255, 3
[  957] 0, 186448, 3
[ 1584] 0, 142250, 3
[  777] 0, 186066, 3
[ 1304] 0, 186286, 3
[ 1768] 0, 186329, 3
[ 1575] 0, 130236, 3
[ 1197] 0, 186194, 3
[ 1518] 0, 185881, 3
[  345] 0, 81144, 3
[  751] 0, 185974, 3
[ 1664] 0, 186160, 3
[  101] 0, 185870, 3
[  494] 0, 142421, 3
[   97] 0, 185503, 3
[ 1235] 0, 185552, 3
[  582] 0, 185649, 3
[ 1245] 0, 147632, 3
[  967] 0, 184115, 3
[  562] 0, 186153, 3
[  961] 0, 185707, 3
[ 1441] 0, 186361, 3
[ 1305] 0, 177297, 3
[ 1781] 0, 160138, 3
[ 1520] 0, 74524, 3
[ 1894] 0, 185423, 3
[  908] 0, 185425, 3
[ 1198] 0, 169305, 3
[ 1954] 0, 183905, 3
[  517] 0, 23799, 3
[ 1959] 0, 186333, 3
[  756] 0, 142444, 3
[ 1489] 0, 50450, 3
[  254] 0, 186455, 3
[  129] 0, 182460, 3
[ 1983] 0, 90053, 3
[  968] 0, 174407, 3
[  989] 0, 185882, 3
[ 1741] 0, 181091, 3
[ 1501] 0, 186474, 3
[   99] 0, 182819, 3
[  897] 0, 185497, 3
[ 1859] 0, 185933, 3
[ 1522] 0, 143458, 3
[  885] 0, 185800, 3
[ 1270] 0, 185033, 3
[  218] 0, 186317, 3
[  508] 0, 186460, 3
[  365] 0, 185890, 3
[  482] 0, 185584, 3
[ 1578] 0, 10473, 3
[  409] 0, 186452, 3
[  729] 0, 182542, 3
[ 1350] 0, 59859, 3
[ 1226] 0, 185702, 3
[ 1239] 0, 181465, 3
[  642] 0, 186164, 3
[ 1688] 0, 175747, 3
[  833] 0, 185857, 3
[ 1384] 0, 185312, 3
[  538] 0, 185313, 3
[  752] 0, 185761, 3
[  156] 0, 186326, 3
[ 1723] 0, 185070, 3
[ 1283] 0, 186138, 3
[ 1182] 0, 169300, 3
[  690] 0, 185616, 3
[  684] 0, 142385, 3
[  100] 0, 142720, 3
[  278] 0, 185516, 3
[ 1396] 0, 183098, 3
[ 1988] 0, 186477, 3
[  660] 0, 186058, 3
[  723] 0, 186459, 3
[ 1815] 0, 179417, 3
[  410] 0, 142337, 3
[ 1113] 0, 182969, 3
[ 1536] 0, 129526, 3
[ 1998] 0, 127019, 3
[  874] 0, 184889, 3
[  330] 0, 52285, 3
[ 1122] 0, 186250, 3
[ 1600] 0, 185793, 3
[ 1709] 0, 83312, 3
[   22] 0, 142630, 3
[  197] 0, 185951, 3
[    0] 0, 183327, 3
[  745] 0, 186498, 3
[ 1934] 0, 186513, 3
[ 1588] 0, 142635, 3
[ 1314] 0, 1522, 3
[  424] 0, 186237, 3
[  179] 0, 185913, 3
[ 1676] 0, 186367, 3
[  747] 0, 186182, 3
[  602] 0, 186213, 3
[ 1920] 0, 185778, 3
[  266] 0, 182729, 3
[ 1218] 0, 186305, 3
[  182] 0, 186289, 3
[  868] 0, 186218, 3
[ 1185] 0, 186157, 3
[ 1548] 0, 177783, 3
[  691] 0, 186501, 3
[  569] 0, 186493, 3
[  715] 0, 185826, 3
[ 1693] 0, 186503, 3
[ 1546] 0, 185655, 3
[  117] 0, 142303, 3
[  509] 0, 184566, 3
[  811] 0, 183283, 3
[ 1320] 0, 186445, 3
[ 1680] 0, 115666, 3
[  988] 0, 156909, 3
[  972] 0, 186524, 3
[  104] 0, 186403, 3
[ 1739] 0, 185620, 3
[  105] 0, 185102, 3
[  398] 0, 186576, 3
[ 1882] 0, 185731, 3
[  778] 0, 185915, 3
[ 1159] 0, 185625, 3
[ 1298] 0, 186106, 3
[ 1873] 0, 185781, 3
[ 1120] 0, 186519, 3
[ 1581] 0, 158595, 3
[  466] 0, 83125, 3
[  920] 0, 185152, 3
[  191] 0, 186421, 3
[ 1145] 0, 186334, 3
[  754] 0, 186528, 3
[ 1984] 0, 186535, 3
[ 1970] 0, 186379, 3
[ 1493] 0, 120821, 3
[ 1005] 0, 186034, 3
[  376] 0, 179711, 3
[  828] 0, 185791, 3
[  895] 0, 185777, 3
[  148] 0, 184262, 3
[  417] 0, 185060, 3
[  746] 0, 135784, 3
[    9] 0, 142189, 3
[ 1908] 0, 185576, 3
[ 1896] 0, 181502, 3
[  823] 0, 185942, 3
[  552] 0, 186545, 3
[ 1689] 0, 186099, 3
[  559] 0, 105108, 3
[  518] 0, 106697, 3
[ 1414] 0, 186179, 3
[  965] 0, 95187, 3
[ 1012] 0, 186, 3
[ 1612] 0, 112527, 3
[  937] 0, 112511, 3
[ 1963] 0, 185836, 3
[  835] 0, 159172, 3
[  124] 0, 142270, 3
[  600] 0, 977, 3
[  680] 0, 185928, 3
[  877] 0, 185875, 3
[ 1826] 0, 185658, 3
[  791] 0, 142226, 3
[   20] 0, 153698, 3
[ 1648] 0, 102681, 3
[ 1824] 0, 142482, 3
[ 1126] 0, 72579, 3
[  199] 0, 186324, 3
[  109] 0, 173127, 3
[  415] 0, 185459, 3
[  459] 0, 172241, 3
[  630] 0, 100380, 3
[  605] 0, 186471, 3
[  319] 0, 116286, 3
[ 1979] 0, 186570, 3
[  401] 0, 185736, 3
[   42] 0, 185772, 3
[ 1366] 0, 93098, 3
[ 1075] 0, 186049, 3
[  685] 0, 160767, 3
[ 1260] 0, 116509, 3
[ 1261] 0, 186092, 3
[   21] 0, 181959, 3
[  382] 0, 111595, 3
[ 1965] 0, 88695, 3
[ 1084] 0, 186406, 3
[ 1773] 0, 185109, 3
[ 1687] 0, 186504, 3
[  719] 0, 186629, 3
[  491] 0, 182768, 3
[  545] 0, 186634, 3
[  180] 0, 183586, 3
[ 1967] 0, 185854, 3
[ 1916] 0, 185968, 3
[ 1353] 0, 185730, 3
[ 1631] 0, 186181, 3
[ 1479] 0, 127071, 3
[ 1389] 0, 52346, 3
[ 1401] 0, 52347, 3
[  941] 0, 185750, 3
[ 1362] 0, 12487, 3
[ 1370] 0, 186394, 3
[  846] 0, 144612, 3
[  123] 0, 181041, 3
[ 1720] 0, 142502, 3
[ 1040] 0, 182531, 3
[  720] 0, 186573, 3
[  501] 0, 184243, 3
[  976] 0, 184891, 3
[ 1124] 0, 142459, 3
[ 1125] 0, 185835, 3
[ 1310] 0, 185728, 3
[ 1016] 0, 186646, 3
[  154] 0, 50811, 3
[ 1163] 0, 55137, 3
[ 1050] 0, 142601, 3
[ 1466] 0, 182989, 3
[ 1870] 0, 185721, 3
[ 1131] 0, 185840, 3
[ 1132] 0, 139182, 3
[  502] 0, 186655, 3
[  568] 0, 186658, 3
[  886] 0, 2465, 3
[ 1597] 0, 184600, 3
[  119] 0, 179533, 3
[ 1408] 0, 185774, 3
[ 1563] 0, 159280, 3
[  876] 0, 186072, 3
[  658] 0, 184591, 3
[  661] 0, 185512, 3
[  487] 0, 186620, 3
[ 1700] 0, 186666, 3
[  707] 0, 185179, 3
[  971] 0, 20478, 3
[  999] 0, 147, 3
[  817] 0, 148, 3
[ 1249] 0, 151, 3
[  831] 0, 152, 3
[ 1251] 0, 150, 3
[  421] 0, 183314, 3
[  128] 0, 185838, 3
[  832] 0, 126942, 3
[ 1771] 0, 185096, 3
[ 1618] 0, 186190, 3
[ 1324] 0, 168, 3
[ 1269] 0, 169, 3
[  531] 0, 185377, 3
[ 1190] 0, 185953, 3
[  534] 0, 186096, 3
[ 1528] 0, 186097, 3
[  930] 0, 108326, 3
[ 1892] 0, 71457, 3
[ 1448] 0, 185939, 3
[  692] 0, 185080, 3
[ 1634] 0, 186155, 3
[  460] 0, 148800, 3
[ 1769] 0, 180, 3
[ 1094] 0, 186672, 3
[  465] 0, 186673, 3
[ 1863] 0, 186675, 3
[  485] 0, 186621, 3
[ 1801] 0, 186497, 3
[  146] 0, 185949, 3
[  992] 0, 186682, 3
[  613] 0, 182585, 3
[ 1576] 0, 185628, 3
[   46] 0, 186297, 3
[ 1572] 0, 185564, 3
[ 1857] 0, 142255, 3
[ 1011] 0, 169606, 3
[  762] 0, 65316, 3
[   69] 0, 185839, 3
[ 1695] 0, 183061, 3
[ 1043] 0, 113346, 3
[ 1365] 0, 142572, 3
[  178] 0, 142368, 3
[ 1374] 0, 186652, 3
[  709] 0, 131434, 3
[ 1459] 0, 185999, 3
[  158] 0, 183833, 3
[ 1759] 0, 183755, 3
[ 1440] 0, 89869, 3
[ 1136] 0, 184423, 3
[ 1702] 0, 184712, 3
[  849] 0, 85236, 3
[ 1921] 0, 138325, 3
[  468] 0, 142194, 3
[   24] 0, 185865, 3
[ 1078] 0, 186707, 3
[  892] 0, 186702, 3
[  770] 0, 85272, 3
[ 1284] 0, 186700, 3
[ 1133] 0, 185428, 3
[ 1134] 0, 142662, 3
[  352] 0, 186095, 3
[  131] 0, 142408, 3
[ 1835] 0, 185299, 3
[  978] 0, 185291, 3
[ 1623] 0, 120811, 3
[ 1112] 0, 114958, 3
[ 1551] 0, 142596, 3
[ 1607] 0, 172555, 3
[  650] 0, 114961, 3
[  730] 0, 13915, 3
[ 1948] 0, 51283, 3
[  503] 0, 186158, 3
[ 1348] 0, 185326, 3
[ 1595] 0, 112458, 3
[  783] 0, 184284, 3
[  438] 0, 185801, 3
[ 1730] 0, 334, 3
[  235] 0, 183338, 3
[ 1996] 0, 186464, 3
[  442] 0, 130029, 3
[  790] 0, 184665, 3
[  281] 0, 185617, 3
[ 1137] 0, 185213, 3
[ 1422] 0, 142541, 3
[ 1429] 0, 80425, 3
[  363] 0, 185634, 3
[  340] 0, 184885, 3
[ 1058] 0, 122838, 3
[  915] 0, 186463, 3
[ 1559] 0, 186729, 3
[ 1430] 0, 136281, 3
[ 1743] 0, 185120, 3
[  457] 0, 142589, 3
[  184] 0, 120813, 3
[  553] 0, 185931, 3
[   88] 0, 120834, 3
[ 1474] 0, 6068, 3
[ 1255] 0, 47, 3
[    1] 0, 137795, 3
[ 1281] 0, 185969, 3
[ 1557] 0, 143168, 3
[ 1179] 0, 2464, 3
[ 1583] 0, 185923, 3
[  743] 0, 182528, 3
[  250] 0, 6081, 3
[ 1817] 0, 51673, 3
[ 1655] 0, 51674, 3
[ 1645] 0, 186108, 3
[ 1086] 0, 16943, 3
[  120] 0, 181473, 3
[  711] 0, 186745, 3
[ 1431] 0, 185991, 3
[  350] 0, 186742, 3
[ 1409] 0, 186309, 3
[ 1734] 0, 184800, 3
[ 1750] 0, 184721, 3
[ 1854] 0, 184574, 3
[ 1123] 0, 184928, 3
[ 1871] 0, 186704, 3
[  795] 0, 186735, 3
[ 1805] 0, 83412, 3
[  125] 0, 185910, 3
[  578] 0, 186746, 3
[ 1328] 0, 148219, 3
[  533] 0, 186026, 3
[  944] 0, 142737, 3
[ 1110] 0, 181459, 3
[  496] 0, 186423, 3
[  636] 0, 91574, 3
[ 1045] 0, 186627, 3
[ 1187] 0, 72739, 3
[ 1991] 0, 185563, 3
[ 1357] 0, 182466, 3
[ 1843] 0, 186479, 3
[ 1037] 0, 113342, 3
[ 1654] 0, 186480, 3
[  671] 0, 178, 3
[ 1196] 0, 186261, 3
[  901] 0, 117049, 3
[  741] 0, 186759, 3
[  444] 0, 196, 3
[  926] 0, 197, 3
[ 1807] 0, 142425, 3
[ 1356] 0, 142680, 3
[  334] 0, 186001, 3
[  102] 0, 51477, 3
[ 1960] 0, 186016, 3
[  160] 0, 217, 3
[  909] 0, 218, 3
[  727] 0, 186365, 3
[ 1231] 0, 148282, 3
[ 1496] 0, 49, 3
[ 1616] 0, 50, 3
[ 1765] 0, 186019, 3
[ 1617] 0, 170611, 3
[ 1413] 0, 186773, 3
[ 1296] 0, 183549, 3
[ 1644] 0, 186770, 3
[  400] 0, 142527, 3
[  512] 0, 140439, 3
[  348] 0, 142703, 3
[  351] 0, 186023, 3
[ 1823] 0, 8225, 3
[ 1516] 0, 120455, 3
[ 1683] 0, 186052, 3
[   57] 0, 182522, 3
[ 1442] 0, 186294, 3
[   61] 0, 142683, 3
[ 1717] 0, 185891, 3
[  583] 0, 186727, 3
[ 1653] 0, 83424, 3
[  244] 0, 185984, 3
[  362] 0, 727, 3
[   82] 0, 728, 3
[   40] 0, 186695, 3
[ 1577] 0, 186270, 3
[ 1966] 0, 165091, 3
[  798] 0, 182617, 3
[ 1294] 0, 111735, 3
[   17] 0, 186269, 3
[ 1097] 0, 183227, 3
[   48] 0, 92816, 3
[ 1955] 0, 184948, 3
[  387] 0, 175602, 3
[ 1667] 0, 186281, 3
[ 1953] 0, 186650, 3
[ 1167] 0, 749, 3
[  787] 0, 166283, 3
[ 1770] 0, 186593, 3
[  126] 0, 142375, 3
[  103] 0, 186768, 3
[  648] 0, 186113, 3
[ 1735] 0, 751, 3
[  112] 0, 752, 3
[ 1593] 0, 186703, 3
[  905] 0, 184866, 3
[ 1157] 0, 172239, 3
[  865] 0, 172240, 3
[ 1386] 0, 142334, 3
[ 1321] 0, 184599, 3
[  733] 0, 186784, 3
[ 1463] 0, 186772, 3
[ 1360] 0, 162849, 3
[   85] 0, 186122, 3
[ 1053] 0, 186802, 3
[ 1885] 0, 186410, 3
[  717] 0, 186166, 3
[  749] 0, 186636, 3
[ 1499] 0, 131438, 3
[ 1295] 0, 186070, 3
[ 1311] 0, 184379, 3
[  848] 0, 153970, 3
[ 1500] 0, 142299, 3
[ 1752] 0, 185941, 3
[ 1598] 0, 142602, 3
[ 1874] 0, 185520, 3
[  520] 0, 183665, 3
[ 1036] 0, 186346, 3
[  879] 0, 186426, 3
[ 1678] 0, 186285, 3
[ 1427] 0, 92167, 3
[  237] 0, 186624, 3
[ 1376] 0, 185902, 3
[  598] 0, 144819, 3
[ 1095] 0, 142213, 3
[ 1189] 0, 81, 3
[ 1989] 0, 145192, 3
[  785] 0, 186643, 3
[ 1677] 0, 186310, 3
[ 1469] 0, 186630, 3
[  497] 0, 185637, 3
[  297] 0, 167191, 3
[ 1323] 0, 184893, 3
[   37] 0, 145562, 3
[ 1811] 0, 53529, 3
[  789] 0, 186377, 3
[  267] 0, 143331, 3
[  181] 0, 127826, 3
