
[node 1]
ram_reads = 0
ram_writes = 0
ssd_reads = 0
ssd_writes = 0
hdd_reads = 0
hdd_writes = 0
cache_hits = 356997
cache_misses = 557148
cache_replacements = 556148
cache status --------------------------------
ARC cache size = 1000
p = 47, |L1| = 1000, |L2| = 1000
[ 1139] 0, 185913, 3
[ 1900] 0, 185702, 3
[  979] 0, 185710, 3
[ 1771] 0, 59389, 3
[   35] 0, 185919, 3
[  511] 0, 1084, 3
[  294] 0, 21908, 3
[ 1603] 0, 36261, 3
[ 1117] 0, 97565, 3
[  581] 0, 46714, 3
[ 1554] 0, 46742, 3
[  928] 0, 185928, 3
[ 1400] 0, 317, 3
[ 1929] 0, 318, 3
[  114] 0, 329, 3
[ 1091] 0, 330, 3
[ 1984] 0, 2309, 3
[  753] 0, 2310, 3
[  988] 0, 42488, 3
[ 1177] 0, 185932, 3
[  255] 0, 185921, 3
[ 1780] 0, 184566, 3
[ 1391] 0, 174954, 3
[  694] 0, 39662, 3
[  535] 0, 170450, 3
[  215] 0, 11680, 3
[ 1697] 0, 8950, 3
[  133] 0, 185945, 3
[ 1389] 0, 184342, 3
[ 1215] 0, 179702, 3
[  738] 0, 13134, 3
[  426] 0, 178725, 3
[   37] 0, 185629, 3
[  130] 0, 185951, 3
[  434] 0, 6184, 3
[ 1665] 0, 1432, 3
[ 1362] 0, 121, 3
[ 1580] 0, 1741, 3
[ 1791] 0, 1608, 3
[  370] 0, 6986, 3
[ 1810] 0, 320, 3
[   71] 0, 38683, 3
[ 1488] 0, 185988, 3
[ 1140] 0, 185978, 3
[ 1761] 0, 60276, 3
[ 1683] 0, 60263, 3
[ 1198] 0, 39067, 3
[  207] 0, 39112, 3
[  974] 0, 47, 3
[   49] 0, 48, 3
[ 1926] 0, 2291, 3
[  701] 0, 185647, 3
[ 1928] 0, 2340, 3
[   21] 0, 552, 3
[  742] 0, 180322, 3
[  855] 0, 1573, 3
[ 1068] 0, 186006, 3
[ 1034] 0, 186013, 3
[  428] 0, 1435, 3
[  540] 0, 56516, 3
[ 1285] 0, 56502, 3
[  990] 0, 170611, 3
[ 1031] 0, 233, 3
[ 1243] 0, 240, 3
[ 1342] 0, 180325, 3
[  276] 0, 5735, 3
[  658] 0, 185999, 3
[ 1024] 0, 147677, 3
[  265] 0, 142562, 3
[ 1040] 0, 4450, 3
[ 1206] 0, 31670, 3
[  580] 0, 5771, 3
[  375] 0, 184274, 3
[ 1973] 0, 5774, 3
[  521] 0, 8527, 3
[  572] 0, 186052, 3
[  950] 0, 186038, 3
[ 1050] 0, 185202, 3
[ 1210] 0, 186048, 3
[ 1150] 0, 157151, 3
[   47] 0, 186069, 3
[ 1039] 0, 181096, 3
[   22] 0, 183737, 3
[  537] 0, 117767, 3
[  901] 0, 3200, 3
[ 1891] 0, 115665, 3
[  793] 0, 185998, 3
[  514] 0, 141322, 3
[  533] 0, 3207, 3
[ 1796] 0, 2536, 3
[ 1991] 0, 186025, 3
[  440] 0, 53520, 3
[  748] 0, 53524, 3
[ 1193] 0, 53532, 3
[ 1961] 0, 53535, 3
[  929] 0, 170126, 3
[ 1888] 0, 53540, 3
[ 1263] 0, 105901, 3
[ 1831] 0, 159335, 3
[  184] 0, 186089, 3
[  270] 0, 4118, 3
[  599] 0, 175808, 3
[ 1258] 0, 8453, 3
[  778] 0, 186115, 3
[  792] 0, 6943, 3
[  726] 0, 75809, 3
[ 1986] 0, 100799, 3
[  478] 0, 100858, 3
[  700] 0, 186146, 3
[ 1833] 0, 62051, 3
[  329] 0, 186134, 3
[  750] 0, 186119, 3
[  939] 0, 67930, 3
[   45] 0, 47416, 3
[  297] 0, 11579, 3
[ 1333] 0, 186037, 3
[  532] 0, 186117, 3
[  893] 0, 186151, 3
[  441] 0, 20928, 3
[ 1588] 0, 4620, 3
[ 1510] 0, 186100, 3
[ 1301] 0, 186081, 3
[ 1971] 0, 186059, 3
[  832] 0, 6939, 3
[  129] 0, 50763, 3
[ 1676] 0, 50811, 3
[  306] 0, 2066, 3
[  931] 0, 2067, 3
[ 1844] 0, 8392, 3
[  678] 0, 8393, 3
[ 1118] 0, 186142, 3
[ 1956] 0, 21649, 3
[ 1972] 0, 21650, 3
[  765] 0, 44475, 3
[ 1001] 0, 32543, 3
[  653] 0, 65443, 3
[ 1367] 0, 759, 3
[  424] 0, 760, 3
[ 1578] 0, 32537, 3
[ 1901] 0, 26463, 3
[ 1041] 0, 761, 3
[ 1318] 0, 762, 3
[  189] 0, 153729, 3
[  545] 0, 662, 3
[ 1020] 0, 690, 3
[    7] 0, 99310, 3
[ 1426] 0, 186201, 3
[ 1858] 0, 186203, 3
[ 1052] 0, 155783, 3
[ 1616] 0, 186204, 3
[ 1125] 0, 186174, 3
[ 1368] 0, 186160, 3
[  534] 0, 651, 3
[  866] 0, 97561, 3
[  894] 0, 111627, 3
[  926] 0, 94166, 3
[    0] 0, 186155, 3
[  443] 0, 186194, 3
[ 1195] 0, 185, 3
[ 1606] 0, 186, 3
[ 1447] 0, 1876, 3
[ 1889] 0, 183549, 3
[  104] 0, 50321, 3
[ 1460] 0, 186219, 3
[   84] 0, 78392, 3
[ 1788] 0, 186227, 3
[  791] 0, 78386, 3
[ 1541] 0, 1851, 3
[ 1893] 0, 186210, 3
[ 1167] 0, 186206, 3
[  975] 0, 19339, 3
[  161] 0, 8369, 3
[  972] 0, 2755, 3
[  567] 0, 143355, 3
[  707] 0, 186231, 3
[ 1816] 0, 75078, 3
[  346] 0, 186235, 3
[ 1924] 0, 172274, 3
[  332] 0, 8616, 3
[  922] 0, 27079, 3
[  213] 0, 22615, 3
[ 1130] 0, 186249, 3
[ 1624] 0, 182316, 3
[ 1142] 0, 1974, 3
[ 1562] 0, 1966, 3
[  887] 0, 745, 3
[  453] 0, 185983, 3
[ 1344] 0, 185995, 3
[  548] 0, 4301, 3
[ 1596] 0, 21339, 3
[ 1586] 0, 21314, 3
[   24] 0, 1114, 3
[  691] 0, 1117, 3
[ 1605] 0, 970, 3
[  289] 0, 88688, 3
[  105] 0, 185872, 3
[ 1265] 0, 186221, 3
[  500] 0, 186263, 3
[ 1324] 0, 186265, 3
[  641] 0, 1338, 3
[ 1996] 0, 4087, 3
[ 1507] 0, 4088, 3
[ 1886] 0, 86, 3
[ 1477] 0, 151875, 3
[ 1105] 0, 145410, 3
[  787] 0, 56435, 3
[  821] 0, 28, 3
[ 1450] 0, 186279, 3
[  692] 0, 1200, 3
[ 1911] 0, 53598, 3
[ 1302] 0, 17292, 3
[ 1876] 0, 185760, 3
[ 1880] 0, 4292, 3
[ 1781] 0, 20094, 3
[  898] 0, 138706, 3
[  378] 0, 138569, 3
[ 1849] 0, 86871, 3
[  510] 0, 58042, 3
[  221] 0, 111400, 3
[ 1236] 0, 27076, 3
[  619] 0, 164195, 3
[ 1436] 0, 25758, 3
[ 1978] 0, 2578, 3
[  275] 0, 154, 3
[ 1425] 0, 155, 3
[ 1311] 0, 157, 3
[  823] 0, 158, 3
[  457] 0, 148878, 3
[ 1012] 0, 148871, 3
[ 1047] 0, 170, 3
[ 1201] 0, 171, 3
[  579] 0, 2703, 3
[  509] 0, 2704, 3
[ 1278] 0, 186295, 3
[  611] 0, 185041, 3
[  913] 0, 186290, 3
[  697] 0, 169682, 3
[ 1230] 0, 182312, 3
[ 1882] 0, 1587, 3
[ 1784] 0, 186306, 3
[ 1623] 0, 186305, 3
[  958] 0, 185149, 3
[  324] 0, 185683, 3
[  245] 0, 164925, 3
[    2] 0, 159663, 3
[ 1056] 0, 183118, 3
[  909] 0, 12616, 3
[ 1914] 0, 131406, 3
[  735] 0, 124068, 3
[ 1783] 0, 186301, 3
[  947] 0, 131408, 3
[ 1547] 0, 1324, 3
[ 1329] 0, 120437, 3
[  462] 0, 120440, 3
[  549] 0, 143973, 3
[ 1106] 0, 144152, 3
[  660] 0, 113421, 3
[   90] 0, 149, 3
[  238] 0, 150, 3
[ 1988] 0, 79864, 3
[  761] 0, 50532, 3
[  299] 0, 50513, 3
[  499] 0, 14292, 3
[ 1186] 0, 6425, 3
[  538] 0, 1346, 3
[  836] 0, 1333, 3
[ 1122] 0, 186317, 3
[  650] 0, 55, 3
[ 1221] 0, 152726, 3
[ 1218] 0, 1300, 3
[  404] 0, 50419, 3
[ 1811] 0, 3933, 3
[  724] 0, 80444, 3
[  463] 0, 54205, 3
[  291] 0, 1087, 3
[ 1953] 0, 1030, 3
[ 1815] 0, 8697, 3
[ 1615] 0, 175747, 3
[ 1668] 0, 175742, 3
[ 1539] 0, 4696, 3
[  103] 0, 181918, 3
[ 1166] 0, 181904, 3
[ 1719] 0, 631, 3
[  323] 0, 65826, 3
[  935] 0, 155763, 3
[ 1008] 0, 842, 3
[  577] 0, 843, 3
[  642] 0, 844, 3
[ 1777] 0, 845, 3
[ 1530] 0, 134845, 3
[ 1812] 0, 88971, 3
[   75] 0, 28994, 3
[  991] 0, 185463, 3
[  674] 0, 2195, 3
[ 1081] 0, 2196, 3
[  399] 0, 2233, 3
[ 1593] 0, 2234, 3
[  966] 0, 2235, 3
[  790] 0, 2236, 3
[  176] 0, 6089, 3
[  124] 0, 6090, 3
[  143] 0, 2863, 3
[ 1356] 0, 2252, 3
[ 1574] 0, 2253, 3
[  363] 0, 178614, 3
[  941] 0, 186289, 3
[ 1556] 0, 100572, 3
[ 1715] 0, 184937, 3
[  890] 0, 171372, 3
[ 1774] 0, 186351, 3
[ 1982] 0, 181115, 3
[  362] 0, 186267, 3
[ 1393] 0, 182248, 3
[  423] 0, 185626, 3
[ 1955] 0, 186352, 3
[  347] 0, 170701, 3
[  508] 0, 186313, 3
[  850] 0, 53854, 3
[ 1317] 0, 53821, 3
[  607] 0, 10140, 3
[  498] 0, 10101, 3
[ 1843] 0, 159327, 3
[ 1332] 0, 8722, 3
[  101] 0, 8744, 3
[ 1305] 0, 14198, 3
[ 1048] 0, 32501, 3
[  284] 0, 173634, 3
[  242] 0, 147916, 3
[  946] 0, 155946, 3
[ 1512] 0, 155956, 3
[    5] 0, 6586, 3
[   74] 0, 106113, 3
[  313] 0, 106208, 3
[  591] 0, 46403, 3
[ 1440] 0, 131438, 3
[ 1514] 0, 39573, 3
[ 1520] 0, 181614, 3
[  120] 0, 39596, 3
[  309] 0, 131500, 3
[ 1704] 0, 24954, 3
[ 1315] 0, 50429, 3
[ 1989] 0, 39608, 3
[ 1316] 0, 152066, 3
[ 1936] 0, 152060, 3
[ 1670] 0, 39612, 3
[ 1729] 0, 4160, 3
[  728] 0, 57424, 3
[ 1513] 0, 39586, 3
[ 1225] 0, 186218, 3
[  222] 0, 186228, 3
[  819] 0, 25010, 3
[ 1456] 0, 28464, 3
[  659] 0, 174936, 3
[ 1658] 0, 185310, 3
[  135] 0, 7510, 3
[ 1136] 0, 7630, 3
[ 1398] 0, 141321, 3
[  797] 0, 17279, 3
[ 1294] 0, 2350, 3
[  190] 0, 53529, 3
[ 1522] 0, 18488, 3
[  236] 0, 1710, 3
[  430] 0, 1840, 3
[ 1660] 0, 18482, 3
[ 1378] 0, 186077, 3
[ 1842] 0, 22362, 3
[ 1443] 0, 111754, 3
[  357] 0, 186405, 3
[  267] 0, 24077, 3
[ 1581] 0, 184571, 3
[  805] 0, 186341, 3
[  364] 0, 147942, 3
[ 1552] 0, 79077, 3
[ 1192] 0, 75003, 3
[  903] 0, 172792, 3
[    4] 0, 186368, 3
[  159] 0, 55137, 3
[ 1244] 0, 17942, 3
[  227] 0, 153974, 3
[   78] 0, 170011, 3
[ 1727] 0, 17954, 3
[ 1918] 0, 186431, 3
[ 1018] 0, 25159, 3
[  878] 0, 13252, 3
[  784] 0, 29387, 3
[ 1073] 0, 1143, 3
[   32] 0, 186427, 3
[ 1890] 0, 13261, 3
[   58] 0, 3195, 3
[ 1907] 0, 3753, 3
[ 1247] 0, 179, 3
[  183] 0, 180, 3
[ 1164] 0, 24068, 3
[  551] 0, 973, 3
[  223] 0, 187, 3
[ 1621] 0, 188, 3
[   44] 0, 205, 3
[  398] 0, 206, 3
[ 1877] 0, 620, 3
[ 1599] 0, 138324, 3
[ 1941] 0, 171547, 3
[ 1245] 0, 39381, 3
[ 1145] 0, 186448, 3
[  739] 0, 130236, 3
[  177] 0, 31886, 3
[ 1381] 0, 9241, 3
[  474] 0, 81144, 3
[ 1414] 0, 56727, 3
[  502] 0, 4015, 3
[  444] 0, 147632, 3
[  118] 0, 184115, 3
[   80] 0, 962, 3
[ 1952] 0, 186361, 3
[  623] 0, 74270, 3
[ 1366] 0, 74271, 3
[  741] 0, 74524, 3
[ 1086] 0, 74525, 3
[ 1695] 0, 74769, 3
[  554] 0, 74770, 3
[ 1055] 0, 74772, 3
[  665] 0, 74773, 3
[ 1430] 0, 186333, 3
[  737] 0, 50450, 3
[  628] 0, 186455, 3
[  247] 0, 138, 3
[ 1841] 0, 10473, 3
[ 1161] 0, 833, 3
[ 1045] 0, 834, 3
[  816] 0, 186474, 3
[  698] 0, 40210, 3
[ 1184] 0, 977, 3
[  594] 0, 4936, 3
[  617] 0, 4875, 3
[  435] 0, 186467, 3
[ 1495] 0, 57344, 3
[  350] 0, 186460, 3
[ 1536] 0, 148254, 3
[ 1870] 0, 186452, 3
[ 1506] 0, 182542, 3
[ 1277] 0, 59859, 3
[  681] 0, 98469, 3
[  918] 0, 66214, 3
[  715] 0, 68550, 3
[  331] 0, 68551, 3
[ 1640] 0, 66217, 3
[   43] 0, 1183, 3
[ 1359] 0, 1685, 3
[ 1817] 0, 164708, 3
[ 1497] 0, 183098, 3
[ 1358] 0, 49057, 3
[   68] 0, 69, 3
[   69] 0, 70, 3
[ 1271] 0, 184889, 3
[ 1321] 0, 51364, 3
[  879] 0, 6842, 3
[ 1194] 0, 3873, 3
[ 1163] 0, 9672, 3
[ 1957] 0, 186498, 3
[ 1600] 0, 186513, 3
[  147] 0, 72739, 3
[ 1104] 0, 87306, 3
[ 1568] 0, 182729, 3
[  546] 0, 186501, 3
[   93] 0, 186493, 3
[ 1354] 0, 186503, 3
[ 1647] 0, 117049, 3
[  864] 0, 183283, 3
[  425] 0, 186445, 3
[  139] 0, 3874, 3
[  936] 0, 186524, 3
[ 1942] 0, 185102, 3
[   72] 0, 9671, 3
[ 1038] 0, 5030, 3
[ 1011] 0, 4995, 3
[  983] 0, 186519, 3
[  376] 0, 83125, 3
[ 1840] 0, 9675, 3
[  917] 0, 186528, 3
[ 1080] 0, 186379, 3
[  244] 0, 4423, 3
[  998] 0, 14478, 3
[ 1126] 0, 36445, 3
[ 1483] 0, 380, 3
[  325] 0, 14482, 3
[ 1444] 0, 186545, 3
[ 1467] 0, 14485, 3
[ 1664] 0, 105108, 3
[  937] 0, 519, 3
[ 1452] 0, 117113, 3
[  123] 0, 112511, 3
[   97] 0, 159172, 3
[  892] 0, 20577, 3
[ 1171] 0, 142482, 3
[ 1932] 0, 34936, 3
[ 1527] 0, 118, 3
[ 1406] 0, 119, 3
[  663] 0, 181, 3
[  319] 0, 182, 3
[  301] 0, 1261, 3
[  695] 0, 1262, 3
[ 1963] 0, 88695, 3
[  191] 0, 186618, 3
[  624] 0, 186629, 3
[ 1949] 0, 186634, 3
[ 1421] 0, 25193, 3
[  583] 0, 185730, 3
[  296] 0, 127071, 3
[  869] 0, 186624, 3
[  719] 0, 52346, 3
[ 1923] 0, 52347, 3
[  377] 0, 8195, 3
[ 1022] 0, 182528, 3
[   36] 0, 88699, 3
[ 1013] 0, 182531, 3
[ 1147] 0, 184243, 3
[  542] 0, 186650, 3
[ 1229] 0, 184891, 3
[ 1438] 0, 1125, 3
[ 1428] 0, 1126, 3
[  342] 0, 6064, 3
[  171] 0, 6079, 3
[ 1758] 0, 186646, 3
[  708] 0, 126942, 3
[  403] 0, 126949, 3
[  396] 0, 1132, 3
[  272] 0, 1133, 3
[  338] 0, 186655, 3
[  711] 0, 2464, 3
[ 1000] 0, 2465, 3
[  254] 0, 8, 3
[ 1632] 0, 179533, 3
[ 1493] 0, 186072, 3
[ 1149] 0, 186620, 3
[ 1533] 0, 186666, 3
[   11] 0, 20473, 3
[ 1859] 0, 20478, 3
[  889] 0, 147, 3
[ 1075] 0, 148, 3
[  504] 0, 151, 3
[ 1636] 0, 152, 3
[ 1033] 0, 4720, 3
[  487] 0, 4166, 3
[ 1127] 0, 168, 3
[ 1005] 0, 169, 3
[ 1732] 0, 532, 3
[ 1583] 0, 5676, 3
[ 1004] 0, 186096, 3
[  582] 0, 186097, 3
[  156] 0, 71457, 3
[ 1320] 0, 29162, 3
[  387] 0, 16943, 3
[  843] 0, 186672, 3
[ 1762] 0, 186675, 3
[ 1392] 0, 186682, 3
[ 1492] 0, 65838, 3
[  654] 0, 78170, 3
[  860] 0, 65316, 3
[ 1014] 0, 65307, 3
[ 1095] 0, 13915, 3
[   79] 0, 1402, 3
[   67] 0, 1403, 3
[ 1066] 0, 138325, 3
[  400] 0, 1405, 3
[ 1290] 0, 1406, 3
[ 1540] 0, 2787, 3
[  180] 0, 2823, 3
[ 1181] 0, 89869, 3
[ 1682] 0, 186622, 3
[ 1235] 0, 50666, 3
[ 1785] 0, 85236, 3
[  196] 0, 31795, 3
[ 1677] 0, 186707, 3
[ 1282] 0, 186702, 3
[  631] 0, 85272, 3
[ 1864] 0, 186700, 3
[ 1919] 0, 1134, 3
[  489] 0, 1135, 3
[ 1909] 0, 120809, 3
[  957] 0, 185299, 3
[  205] 0, 185291, 3
[  195] 0, 120811, 3
[  108] 0, 5972, 3
[  558] 0, 51283, 3
[ 1462] 0, 3431, 3
[  393] 0, 4604, 3
[  763] 0, 334, 3
[  235] 0, 335, 3
[  315] 0, 338, 3
[   28] 0, 339, 3
[ 1994] 0, 5336, 3
[  867] 0, 1719, 3
[ 1144] 0, 184379, 3
[ 1651] 0, 89681, 3
[  841] 0, 89682, 3
[ 1189] 0, 186729, 3
[  268] 0, 1427, 3
[  288] 0, 120813, 3
[ 1085] 0, 156113, 3
[ 1702] 0, 6068, 3
[ 1309] 0, 6069, 3
[ 1679] 0, 137795, 3
[ 1757] 0, 6076, 3
[ 1622] 0, 6077, 3
[  985] 0, 1430, 3
[ 1418] 0, 6080, 3
[ 1553] 0, 6081, 3
[  192] 0, 51673, 3
[  686] 0, 51674, 3
[  911] 0, 120814, 3
[  335] 0, 181473, 3
[  644] 0, 186745, 3
[  117] 0, 262, 3
[    3] 0, 263, 3
[  220] 0, 186742, 3
[ 1159] 0, 347, 3
[  451] 0, 348, 3
[ 1109] 0, 362, 3
[  389] 0, 363, 3
[ 1747] 0, 186704, 3
[  394] 0, 186735, 3
[  146] 0, 185910, 3
[ 1634] 0, 186746, 3
[ 1637] 0, 2102, 3
[ 1170] 0, 91574, 3
[  873] 0, 49076, 3
[ 1209] 0, 92155, 3
[  439] 0, 97783, 3
[  167] 0, 182466, 3
[  881] 0, 177, 3
[ 1943] 0, 178, 3
[  109] 0, 186759, 3
[ 1372] 0, 196, 3
[ 1738] 0, 197, 3
[ 1405] 0, 217, 3
[  994] 0, 218, 3
[   55] 0, 49, 3
[  945] 0, 50, 3
[  759] 0, 186773, 3
[  490] 0, 186770, 3
[ 1604] 0, 183472, 3
[  713] 0, 8225, 3
[ 1341] 0, 58, 3
[ 1846] 0, 48402, 3
[ 1101] 0, 64180, 3
[ 1529] 0, 727, 3
[  228] 0, 728, 3
[  733] 0, 165091, 3
[ 1701] 0, 2543, 3
[ 1151] 0, 92816, 3
[ 1609] 0, 184948, 3
[  492] 0, 175602, 3
[ 1681] 0, 3418, 3
[ 1082] 0, 749, 3
[ 1915] 0, 750, 3
[   85] 0, 2838, 3
[ 1427] 0, 2892, 3
[ 1442] 0, 186768, 3
[ 1614] 0, 751, 3
[  951] 0, 752, 3
[  547] 0, 33374, 3
[  904] 0, 97, 3
[ 1227] 0, 98, 3
